timestamp,value
18 MAR,58
19 MAR,101
20 MAR,45
21 MAR,35
22 MAR,30
23 MAR,60
24 MAR,54
25 MAR,75
26 MAR,70
27 MAR,83
28 MAR,36
29 MAR,54
30 MAR,73
31 MAR,66
1 APR,117
2 APR,70
3 APR,42
4 APR,70
5 APR,43
6 APR,38
7 APR,47
8 APR,72
9 APR,103
10 APR,108
11 APR,45
12 APR,46
13 APR,38
14 APR,65
15 APR,62
16 APR,89
